latitude,longitude,sample.old,method,year,status
-34.066438,114.83978,C03.1,BOSS,2020,in
-33.9928,114.6966,CP11-1,BOSS,2020,out
-33.9743,114.6928,CP11-2,BOSS,2020,out
-34.10261667,114.6407167,IO343,BRUV,2020,in
-34.0054,114.8202,337,BOSS,2020,out
-34.0648,114.7266,329,BOSS,2020,in
-34.0295,114.7624,327,BOSS,2020,out
