"x","y","inclusion.probabilities","ID","DropC","sample"
115.05887207,-34.523688965,0.746048109965636,13082,1,"AUG-DC-01"
114.97887207,-34.551188965,1,14909,2,"AUG-DC-02"
115.29637207,-34.511188965,0.746048109965636,12332,3,"AUG-DC-03"
115.17637207,-34.536188965,0.316203422745479,13974,4,"AUG-DC-04"
115.07137207,-34.413688965,1,5651,5,"AUG-DC-05"
114.93887207,-34.496188965,1,11175,6,"AUG-DC-06"
115.04637207,-34.578688965,1,16795,7,"AUG-DC-07"
115.09887207,-34.571188965,0.746048109965636,16309,8,"AUG-DC-08"
114.94137207,-34.491188965,1,10838,9,"AUG-DC-09"
114.91387207,-34.436188965,1,7109,10,"AUG-DC-10"
115.02137207,-34.518688965,0.746048109965636,12729,11,"AUG-DC-11"
115.17887207,-34.476188965,1,9919,12,"AUG-DC-12"
115.21887207,-34.503688965,0.316203422745479,11794,13,"AUG-DC-13"
114.98137207,-34.526188965,1,13220,14,"AUG-DC-14"
115.29887207,-34.486188965,0.746048109965636,10643,15,"AUG-DC-15"
114.89387207,-34.361188965,1,2031,16,"AUG-DC-16"
115.00137207,-34.553688965,1,15087,17,"AUG-DC-17"
115.26387207,-34.596188965,0.316203422745479,18065,18,"AUG-DC-18"
114.92137207,-34.471188965,1,9478,19,"AUG-DC-19"
114.97387207,-34.416188965,0.316203422745479,5781,20,"AUG-DC-20"
115.07887207,-34.498688965,0.746048109965636,11400,21,"AUG-DC-21"
115.11887207,-34.458688965,1,8712,22,"AUG-DC-22"
115.27887207,-34.521188965,0.746048109965636,13001,23,"AUG-DC-23"
115.04137207,-34.481188965,0.316203422745479,10202,24,"AUG-DC-24"
114.94387207,-34.343688965,0.316203422745479,868,25,"AUG-DC-25"
115.04887207,-34.536188965,0.746048109965636,13923,26,"AUG-DC-26"
115.12887207,-34.493688965,0.316203422745479,11082,27,"AUG-DC-27"
114.97137207,-34.453688965,0.746048109965636,8315,28,"AUG-DC-28"
114.90387207,-34.453688965,0.746048109965636,8288,29,"AUG-DC-29"
115.16887207,-34.493688965,1,11098,30,"AUG-DC-30"
115.24887207,-34.521188965,0.746048109965636,12989,31,"AUG-DC-31"
115.08887207,-34.481188965,0.316203422745479,10221,32,"AUG-DC-32"
115.00387207,-34.426188965,0.316203422745479,6469,33,"AUG-DC-33"
114.95137207,-34.508688965,1,12025,34,"AUG-DC-34"
115.05637207,-34.591188965,1,17644,35,"AUG-DC-35"
114.92387207,-34.343688965,0.746048109965636,860,36,"AUG-DC-36"
115.03137207,-34.571188965,1,16282,37,"AUG-DC-37"
114.96387207,-34.433688965,0.746048109965636,6960,38,"AUG-DC-38"
115.06887207,-34.516188965,0.316203422745479,12579,39,"AUG-DC-39"
115.28137207,-34.393688965,0.316203422745479,4383,40,"AUG-DC-40"
115.14887207,-34.476188965,0.746048109965636,9907,41,"AUG-DC-41"
114.99137207,-34.543688965,1,14407,42,"AUG-DC-42"
114.88887207,-34.378688965,0.746048109965636,3212,43,"AUG-DC-43"
115.10137207,-34.586188965,0.746048109965636,17324,44,"AUG-DC-44"
114.99637207,-34.461188965,0.746048109965636,8832,45,"AUG-DC-45"
115.15387207,-34.566188965,0.316203422745479,15993,46,"AUG-DC-46"
115.23387207,-34.483688965,0.316203422745479,10448,47,"AUG-DC-47"
115.28637207,-34.431188965,0.316203422745479,6920,48,"AUG-DC-48"
115.11387207,-34.511188965,0.746048109965636,12259,49,"AUG-DC-49"
114.95637207,-34.471188965,1,9492,50,"AUG-DC-50"
115.27387207,-34.538688965,0.746048109965636,14182,51,"AUG-DC-51"
115.03637207,-34.498688965,0.746048109965636,11383,52,"AUG-DC-52"
115.21387207,-34.533688965,0.316203422745479,13820,53,"AUG-DC-53"
114.94887207,-34.411188965,0.316203422745479,5433,54,"AUG-DC-54"
115.13387207,-34.561188965,0.316203422745479,15647,55,"AUG-DC-55"
114.97637207,-34.518688965,1,12711,56,"AUG-DC-56"
115.08137207,-34.601188965,0.746048109965636,18330,57,"AUG-DC-57"
114.90887207,-34.356188965,0.746048109965636,1699,58,"AUG-DC-58"
115.01637207,-34.546188965,0.746048109965636,14586,59,"AUG-DC-59"
115.27887207,-34.588688965,0.316203422745479,17564,60,"AUG-DC-60"
114.93637207,-34.466188965,1,9146,61,"AUG-DC-61"
114.98887207,-34.446188965,0.746048109965636,7815,62,"AUG-DC-62"
115.30637207,-34.406188965,0.746048109965636,5238,63,"AUG-DC-63"
115.10387207,-34.488688965,0.316203422745479,10734,64,"AUG-DC-64"
114.99887207,-34.363688965,0.316203422745479,2242,65,"AUG-DC-65"
115.26387207,-34.516188965,0.746048109965636,12657,66,"AUG-DC-66"
114.91887207,-34.391188965,0.746048109965636,4069,67,"AUG-DC-67"
115.07887207,-34.418688965,1,5992,68,"AUG-DC-68"
115.06387207,-34.566188965,0.746048109965636,15957,69,"AUG-DC-69"
115.03887207,-34.401188965,0.316203422745479,4793,70,"AUG-DC-70"
114.98637207,-34.483688965,0.746048109965636,10349,71,"AUG-DC-71"
115.30137207,-34.551188965,0.746048109965636,15038,72,"AUG-DC-72"
114.89887207,-34.428688965,1,6596,73,"AUG-DC-73"
115.00637207,-34.511188965,0.746048109965636,12216,74,"AUG-DC-74"
114.96637207,-34.531188965,1,13552,75,"AUG-DC-75"
114.93887207,-34.368688965,0.746048109965636,2556,76,"AUG-DC-76"
115.04637207,-34.558688965,1,15443,77,"AUG-DC-77"
115.20387207,-34.518688965,0.316203422745479,12802,78,"AUG-DC-78"
114.94137207,-34.423688965,0.746048109965636,6275,79,"AUG-DC-79"
115.12637207,-34.463688965,1,9053,80,"AUG-DC-80"
115.28637207,-34.528688965,0.746048109965636,13511,81,"AUG-DC-81"
114.90137207,-34.403688965,1,4907,82,"AUG-DC-82"
115.00887207,-34.486188965,0.746048109965636,10527,83,"AUG-DC-83"
115.06137207,-34.431188965,0.316203422745479,6830,84,"AUG-DC-84"
115.03387207,-34.596188965,1,17973,85,"AUG-DC-85"
115.24637207,-34.473688965,0.316203422745479,9777,86,"AUG-DC-86"
115.10637207,-34.501188965,0.316203422745479,11580,87,"AUG-DC-87"
114.92137207,-34.441188965,1,7450,88,"AUG-DC-88"
115.02887207,-34.523688965,0.746048109965636,13070,89,"AUG-DC-89"
115.18637207,-34.481188965,1,10260,90,"AUG-DC-90"
