"x","y","inclusion.","ID","DropC","sample","lon","lat"
295096,6225252,1,5573604,1,"SWC-BV-01",114.778943723286,-34.0934816313457
306388,6223436,0.249994848464728,7553143,2,"SWC-BV-02",114.900864783229,-34.1120002285202
307752,6223972,0.249994848464728,6970048,3,"SWC-BV-03",114.915763133005,-34.1074211907426
307412,6223004,1,8023631,4,"SWC-BV-04",114.911864743533,-34.1160829417292
309044,6221552,1,9604541,5,"SWC-BV-05",114.929230363921,-34.1294690971273
294892,6224820,1,6043785,6,"SWC-BV-06",114.776632080826,-34.0973348137867
295708,6224980,1,5869829,7,"SWC-BV-07",114.78550926865,-34.0960526287321
300608,6225708,0.249994848464728,5078626,8,"SWC-BV-08",114.838757675176,-34.0904374387134
294484,6225464,1,5342689,9,"SWC-BV-09",114.772364420475,-34.0914510144479
301932,6226476,0.249994848464728,4242989,10,"SWC-BV-10",114.853274628573,-34.0837674480801
296492,6220784,1,10437371,11,"SWC-BV-11",114.793019678857,-34.1340200289515
304656,6221148,0.009803591473281,10043198,12,"SWC-BV-12",114.881583292098,-34.1322986583402
299212,6228776,0.249994848464728,1738759,13,"SWC-BV-13",114.824343167376,-34.0625206947619
303296,6227444,0.249994848464728,3189662,14,"SWC-BV-14",114.868267782797,-34.0753006572673
301116,6226352,0.249994848464728,4377759,15,"SWC-BV-15",114.844407708814,-34.0847301798619
302616,6223140,0.249994848464728,7874396,16,"SWC-BV-16",114.859926482352,-34.1139623111321
302340,6225076,0.249994848464728,5766991,17,"SWC-BV-17",114.857375949639,-34.0964620611622
294724,6227620,1,2995943,18,"SWC-BV-18",114.775472476471,-34.0720683157789
295472,6222292,1,8795658,19,"SWC-BV-19",114.78232043251,-34.120230719034
294384,6226648,1,4053880,20,"SWC-BV-20",114.771560914674,-34.0807612106112
302272,6228628,0.249994848464728,1900622,21,"SWC-BV-21",114.857445984428,-34.064436895236
295064,6223420,0.249994848464728,7567728,22,"SWC-BV-22",114.778165410976,-34.1099852911843
308124,6221604,1,9547709,23,"SWC-BV-23",114.919270932378,-34.1288318150336
301592,6222696,0.249994848464728,8357434,24,"SWC-BV-24",114.84872958282,-34.117769888633
295880,6220676,1,10554776,25,"SWC-BV-25",114.786361689246,-34.1348738732783
308940,6221764,1,9373753,26,"SWC-BV-26",114.928169109974,-34.1271412469231
294792,6225036,1,5808644,27,"SWC-BV-27",114.77549341455,-34.0949457957363
296968,6229396,0.249994848464728,1063328,28,"SWC-BV-28",114.800188180641,-34.0565004236253
307316,6222252,1,8842159,29,"SWC-BV-29",114.910657717526,-34.1228428168469
293708,6229880,1,535679,30,"SWC-BV-30",114.765004656368,-34.0515015667108
295884,6222612,0.249994848464728,8447441,31,"SWC-BV-31",114.786859946321,-34.1174274522018
308948,6223704,1,7262065,32,"SWC-BV-32",114.928663083603,-34.1100559267076
294524,6228912,0.009803591473281,1589551,33,"SWC-BV-33",114.7736112638,-34.0603855780002
305408,6224916,0.249994848464728,5941918,34,"SWC-BV-34",114.890577165542,-34.0984795152001
308540,6221300,1,9878717,35,"SWC-BV-35",114.923712468052,-34.1316480466033
302824,6222996,1,8031192,36,"SWC-BV-36",114.86214760893,-34.1152993715404
308472,6223884,1,7066016,37,"SWC-BV-37",114.923545041832,-34.1083464981298
298676,6224972,1,5879279,38,"SWC-BV-38",114.817659387226,-34.0967003458502
296496,6222792,0.009803591473281,8251664,39,"SWC-BV-39",114.793533412658,-34.1159246576075
305204,6226064,0.249994848464728,4692269,40,"SWC-BV-40",114.888624098372,-34.0880950189665
298132,6222068,0.249994848464728,9040147,41,"SWC-BV-41",114.811091928827,-34.1227667817749
297860,6224004,1,6932743,42,"SWC-BV-42",114.808594691194,-34.1052666937724
296768,6227636,1,2979038,43,"SWC-BV-43",114.797612114565,-34.0723230041679
302620,6222672,1,8383815,44,"SWC-BV-44",114.859863536971,-34.118180888266
296088,6223760,1,7197894,45,"SWC-BV-45",114.789339675937,-34.1071214826989
300716,6225132,1,5705629,46,"SWC-BV-46",114.839795647225,-34.0956491378535
295272,6222956,1,8072844,47,"SWC-BV-47",114.78030969891,-34.1142076070643
297552,6226588,1,4119982,48,"SWC-BV-48",114.805859048167,-34.0819197012464
