"campaignid","sample","latitude","longitude","date","site","location","successful.count","depth","broad.ascidians","broad.bryozoa","broad.colonial.anemones","broad.consolidated","broad.hydrocoral","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.sea.stars","broad.seagrasses","broad.sponges","broad.stony.corals","broad.unconsolidated","broad.zoanthids","broad.total.points.annotated"
"2022-11_Investigator_stereo-BRUVs","INV-BV-70","-34.06644167","120.9385767","2022-11-03","Investigator Island","South-west Corner",NA,"64.4",0,1,0,0,0,2,10,4,8,0,0,5,0,3,0,33
"2022-11_Investigator_stereo-BRUVs","INV-BV-36","-34.06377339","120.9386308","2022-11-03","Investigator Island","South-west Corner",NA,"49.7",0,0,0,1,0,0,0,30,0,0,0,0,0,0,0,31
"2022-11_Investigator_stereo-BRUVs","INV-BV-62","-34.05634538","120.9663105","2022-11-03","Investigator Island","South-west Corner",NA,"66.4",0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34
"2022-11_Investigator_stereo-BRUVs","INV-BV-58","-34.04880504","120.9512688","2022-11-03","Investigator Island","South-west Corner",NA,"60.3",0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,32
"2022-11_Investigator_stereo-BRUVs","INV-BV-07","-34.04886","120.94125","2022-11-03","Investigator Island","South-west Corner",NA,"57.7",0,10,0,0,0,0,2,5,0,0,0,3,0,13,0,33
"2022-11_Investigator_stereo-BRUVs","INV-BV-14","-34.043595","120.9337917","2022-11-03","Investigator Island","South-west Corner",NA,"53.8",0,1,0,0,0,0,0,4,0,0,0,0,0,28,0,33
"2022-11_Investigator_stereo-BRUVs","INV-BV-20","-34.04372603","120.9536963","2022-11-03","Investigator Island","South-west Corner",NA,"57.9",0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33
"2022-11_Investigator_stereo-BRUVs","INV-BV-11","-34.03604","120.9485867","2022-11-03","Investigator Island","South-west Corner",NA,"45.5",0,0,0,0,0,0,3,12,2,0,0,13,0,0,0,30
"2022-11_Investigator_stereo-BRUVs","INV-BV-05","-34.03111308","120.9263512","2022-11-03","Investigator Island","South-west Corner",NA,"58.9",0,1,0,0,0,0,0,1,0,0,0,0,0,27,0,29
"2022-11_Investigator_stereo-BRUVs","INV-BV-28","-34.01881825","120.9464186","2022-11-03","Investigator Island","South-west Corner",NA,"51.4",0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30
